14639092,3218593,PA,2022-08-24 21:00:00,2022-08-24 21:16:30,,3990
14639099,3215797,PA,2022-07-26 21:00:00,2022-07-25 12:11:50,,1990
14639100,3218593,PA,2022-10-24 21:00:00,2022-10-25 21:15:51,,3990
14639101,3218593,PA,2022-09-24 21:00:00,2022-09-24 21:27:04,,3990
14639102,3218593,PA,2022-11-24 21:00:00,2022-11-24 21:14:21,,3990
14639103,3215797,PA,2022-09-23 21:00:00,2022-07-25 12:11:50,,1990
14639104,3215797,PA,2022-10-23 21:00:00,2022-07-25 12:11:50,,1990
14639105,3215797,PA,2022-11-23 21:00:00,2022-07-25 12:11:50,,1990
14639106,3215797,PA,2022-12-23 21:00:00,2022-07-25 12:11:50,,1990
14639107,3215797,PA,2023-01-23 21:00:00,2022-07-25 12:11:50,,1990
14639108,3215797,PA,2023-02-23 21:00:00,2022-07-25 12:12:28,,1990
14639109,3215797,PA,2023-03-23 21:00:00,2022-07-25 12:12:28,,1990
14639110,3215797,PA,2023-04-23 21:00:00,2022-07-25 12:12:28,,1990
14639111,3215797,PA,2023-06-23 21:00:00,2022-07-25 12:12:28,,1990
14639112,3218593,PA,2022-07-27 21:00:00,2022-07-27 05:18:10,,3990
14639113,3123043,PA,2022-10-16 21:00:00,2022-10-17 08:14:27,,1990
14639115,3218605,PA,2022-07-27 21:00:00,2022-07-25 12:14:43,,450
14639116,3218605,PA,2022-08-24 21:00:00,2022-07-25 12:14:43,,450
14639117,3218605,PA,2022-09-24 21:00:00,2022-07-25 12:14:43,,450
14639118,3218605,PA,2022-10-24 21:00:00,2022-07-25 12:14:43,,450
14639119,3218605,PA,2022-11-24 21:00:00,2022-07-25 12:14:43,,450
14639120,3218605,PA,2022-12-24 21:00:00,2022-07-25 12:14:43,,450
14639121,3218605,PA,2023-01-24 21:00:00,2022-07-25 12:14:43,,450
14639122,3218605,PA,2023-02-24 21:00:00,2022-07-25 12:14:43,,450
14639123,3218605,PA,2023-03-24 21:00:00,2022-07-25 12:14:43,,450
14639124,3218605,PA,2023-04-24 21:00:00,2022-07-25 12:14:43,,450
14639125,3218605,PA,2023-05-24 21:00:00,2022-07-25 12:14:43,,450
14639126,3218605,PA,2023-06-24 21:00:00,2022-07-25 12:14:43,,450
14639147,2449017,PA,2022-07-05 21:00:00,2022-07-25 13:01:23,,3990
14639148,2922517,PA,2022-07-27 21:00:00,2022-07-25 13:13:55,,2000
14639157,2958614,CA,2023-03-19 21:00:00,,2022-07-25 13:23:14,3990
14639158,2958614,CA,2022-07-24 21:00:00,2022-07-25 13:23:14,2022-07-25 13:23:14,15960
14639159,2958614,CA,2022-10-19 21:00:00,2022-04-19 22:26:34,2022-07-25 13:23:14,3990
14639160,2958614,CA,2023-01-19 21:00:00,2022-04-19 22:26:34,2022-07-25 13:23:14,3990
14639161,2958614,CA,2022-12-19 21:00:00,2022-04-19 22:26:34,2022-07-25 13:23:14,3990
14639162,2958614,CA,2022-09-19 21:00:00,2022-04-19 22:26:34,2022-07-25 13:23:14,3990
14639163,2958614,CA,2022-11-19 21:00:00,2022-04-19 22:26:34,2022-07-25 13:23:14,3990
14639164,3367787,CA,2023-03-16 21:00:00,,2022-11-17 05:00:28,1990
14639165,3367787,CA,2022-11-16 21:00:00,,2022-11-17 05:00:28,1990
14639172,2958614,CA,2022-08-19 21:00:00,2022-04-19 22:26:34,2022-07-25 13:23:14,3990
14639173,2958614,CA,2023-02-19 21:00:00,2022-04-19 22:26:34,2022-07-25 13:23:14,3990
14639175,3218458,PA,2022-07-27 21:00:00,2022-07-25 13:52:50,,1990
14639177,3218458,PA,2022-08-24 21:00:00,2022-07-25 13:52:50,,1990
14639181,3367787,CA,2023-04-16 21:00:00,,2022-11-17 05:00:28,1990
14639182,3367787,CA,2023-05-16 21:00:00,,2022-11-17 05:00:28,1990
14639183,3367787,CA,2023-09-16 21:00:00,,2022-11-17 05:00:28,1990
14639184,3218458,PA,2022-09-24 21:00:00,2022-07-25 13:52:50,,1990
14639185,3218458,PA,2022-10-24 21:00:00,2022-07-25 13:52:50,,1990
14639186,3218458,PA,2022-11-24 21:00:00,2022-07-25 13:52:50,,1990
14639187,3218458,PA,2022-12-24 21:00:00,2022-07-25 13:52:50,,1990
14639188,3218458,PA,2023-01-24 21:00:00,2022-07-25 13:52:50,,1990
14639189,3218458,PA,2023-02-24 21:00:00,2022-07-25 13:52:50,,1990
14639190,3218458,PA,2023-03-24 21:00:00,2022-07-25 13:52:50,,1990
14639191,3218458,PA,2023-04-24 21:00:00,2022-07-25 13:52:50,,1990
14639192,3218458,PA,2023-05-24 21:00:00,2022-07-25 13:52:50,,1990
14639193,3218458,PA,2023-06-24 21:00:00,2022-07-25 13:52:50,,1990
14639195,2850186,PA,2022-07-27 21:00:00,2022-07-27 21:19:49,,2000
14639198,2979142,PA,2022-07-27 21:00:00,2022-07-26 14:53:05,,2000
14639226,3218683,PA,2022-07-27 21:00:00,2022-07-25 14:12:55,,1990
14639227,3218683,PA,2022-08-24 21:00:00,2022-07-25 14:12:55,,1990
14639228,3218683,PA,2022-09-24 21:00:00,2022-07-25 14:12:55,,1990
14639229,3218683,PA,2022-10-24 21:00:00,2022-07-25 14:12:55,,1990
14639230,3218683,PA,2022-11-24 21:00:00,2022-07-25 14:12:55,,1990
14639231,3218683,PA,2022-12-24 21:00:00,2022-07-25 14:12:55,,1990
14639232,3218683,PA,2023-01-24 21:00:00,2022-07-25 14:12:55,,1990
14639233,3218683,PA,2023-02-24 21:00:00,2022-07-25 14:12:55,,1990
14639234,3218683,PA,2023-03-24 21:00:00,2022-07-25 14:12:55,,1990
14639235,3218683,PA,2023-04-24 21:00:00,2022-07-25 14:12:55,,1990
14639236,3218683,PA,2023-05-24 21:00:00,2022-07-25 14:12:55,,1990
14639237,3218683,PA,2023-06-24 21:00:00,2022-07-25 14:12:55,,1990
14639240,3218662,PA,2022-07-27 21:00:00,2022-07-25 14:14:31,,1990
14639241,3218662,PA,2022-08-24 21:00:00,2022-07-25 14:14:31,,1990
14639243,3218662,PA,2022-09-24 21:00:00,2022-07-25 14:14:31,,1990
14639244,3218662,PA,2022-10-24 21:00:00,2022-07-25 14:14:31,,1990
14639245,3218662,PA,2022-11-24 21:00:00,2022-07-25 14:14:31,,1990
14639246,3218662,PA,2022-12-24 21:00:00,2022-07-25 14:14:31,,1990
14639247,3218662,PA,2023-01-24 21:00:00,2022-07-25 14:14:31,,1990
14639248,3218662,PA,2023-02-24 21:00:00,2022-07-25 14:14:31,,1990
14639249,3218662,PA,2023-03-24 21:00:00,2022-07-25 14:14:31,,1990
14639250,3218662,PA,2023-04-24 21:00:00,2022-07-25 14:14:31,,1990
14639254,3367556,CA,2022-11-16 21:00:00,,2022-11-17 05:00:17,1990
14639255,3218662,PA,2023-05-24 21:00:00,2022-07-25 14:14:31,,1990
14639256,3218662,PA,2023-06-24 21:00:00,2022-07-25 14:14:31,,1990
14639263,3367556,CA,2022-12-16 21:00:00,,2022-11-17 05:00:17,1990
14639264,3045984,PA,2022-07-27 21:00:00,2022-07-25 14:28:49,,2000
14639274,3367556,CA,2023-02-16 21:00:00,,2022-11-17 05:00:17,1990
14639275,3367556,CA,2023-04-16 21:00:00,,2022-11-17 05:00:17,1990
14639276,3367896,CA,2022-12-16 21:00:00,,2022-11-17 05:00:38,1990
14639277,3367896,CA,2023-02-16 21:00:00,,2022-11-17 05:00:38,1990
14639278,3367896,CA,2022-11-16 21:00:00,,2022-11-17 05:00:38,1990
14639279,3367896,CA,2023-01-16 21:00:00,,2022-11-17 05:00:38,1990
14639291,3367896,CA,2023-04-16 21:00:00,,2022-11-17 05:00:38,1990
14639292,3218625,PA,2022-08-24 21:00:00,2022-08-24 21:16:24,,1990
14639293,3218625,PA,2022-09-24 21:00:00,2022-09-24 21:26:22,,1990
14639294,3367896,CA,2023-03-16 21:00:00,,2022-11-17 05:00:38,1990
14639295,3218625,PA,2022-10-24 21:00:00,2022-10-25 21:15:44,,1990
14639296,3218625,PA,2022-11-24 21:00:00,2022-11-24 21:14:15,,1990
14639303,3218625,PA,2022-07-27 21:00:00,2022-07-25 15:25:45,,1990
14639304,3218548,PA,2022-08-04 21:00:00,2022-07-25 15:27:09,,179880
14639305,3367801,CA,2023-01-16 21:00:00,,2022-11-17 05:00:33,1990
14639306,3367801,CA,2022-12-16 21:00:00,,2022-11-17 05:00:33,1990
14639307,3367896,CA,2023-05-16 21:00:00,,2022-11-17 05:00:38,1990
14639308,3367896,CA,2023-08-16 21:00:00,,2022-11-17 05:00:38,1990
14639309,3367896,CA,2023-06-16 21:00:00,,2022-11-17 05:00:38,1990
14639310,3367896,CA,2023-07-16 21:00:00,,2022-11-17 05:00:38,1990
14639317,3367801,CA,2023-05-16 21:00:00,,2022-11-17 05:00:33,1990
14639318,3367801,CA,2023-08-16 21:00:00,,2022-11-17 05:00:33,1990
14639319,3367801,CA,2023-06-16 21:00:00,,2022-11-17 05:00:33,1990
14639320,3367801,CA,2023-09-16 21:00:00,,2022-11-17 05:00:33,1990
14639321,3367801,CA,2023-07-16 21:00:00,,2022-11-17 05:00:33,1990
14639322,3367801,CA,2023-04-16 21:00:00,,2022-11-17 05:00:33,1990
14639349,3123043,PA,2022-11-16 21:00:00,2022-10-17 08:14:27,,1990
14639350,3367685,CA,2022-10-19 21:00:00,2022-10-17 05:33:33,2022-10-17 13:45:01,1990
14639358,3392703,PA,2022-11-09 21:00:00,2022-11-30 09:53:10,,3990
14639359,3392703,PA,2022-12-06 21:00:00,2022-12-06 21:09:07,,3990
14639364,3367685,CA,2023-01-16 21:00:00,2022-10-17 05:33:33,2022-10-17 13:44:53,1990
14639380,2955962,PA,2022-10-17 21:00:00,2022-10-17 08:17:00,,14990
14639401,3367849,CA,2023-01-16 21:00:00,,2022-11-17 05:00:34,1990
14639402,3367849,CA,2022-12-16 21:00:00,,2022-11-17 05:00:34,1990
14639403,3367849,CA,2022-11-16 21:00:00,,2022-11-17 05:00:34,1990
14639404,2949990,PA,2022-10-14 21:00:00,2022-10-17 08:17:29,,11940
14639408,3367849,CA,2023-08-16 21:00:00,,2022-11-17 05:00:34,1990
14639409,3367849,CA,2023-06-16 21:00:00,,2022-11-17 05:00:34,1990
14639410,3367849,CA,2023-04-16 21:00:00,,2022-11-17 05:00:34,1990
14639411,3367849,CA,2023-09-16 21:00:00,,2022-11-17 05:00:34,1990
14639412,3367849,CA,2023-05-16 21:00:00,,2022-11-17 05:00:34,1990
14639413,3367849,CA,2023-03-16 21:00:00,,2022-11-17 05:00:34,1990
